job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,87,21,951.91
2026-07-23 21:28:17.966385+00:00,87,22,1590.88
2026-07-23 21:28:17.966385+00:00,87,24,1131.34
2026-07-23 21:28:17.966385+00:00,87,25,1011.86
2026-07-23 21:28:17.966385+00:00,87,26,1805.45
2026-07-23 21:28:17.966385+00:00,87,27,1275.09
2026-07-23 21:28:17.966385+00:00,87,29,435.32
2026-07-23 21:28:17.966385+00:00,87,32,1399.28
2026-07-23 21:28:17.966385+00:00,87,33,1128.69
2026-07-23 21:28:17.966385+00:00,87,35,1680.0
2026-07-23 21:28:17.966385+00:00,87,36,1548.61
2026-07-23 21:28:17.966385+00:00,87,38,1502.57
2026-07-23 21:28:17.966385+00:00,87,41,971.98
2026-07-23 21:28:17.966385+00:00,87,43,1572.32
2026-07-23 21:28:17.966385+00:00,87,44,1393.21
2026-07-23 21:28:17.966385+00:00,87,45,1364.29
2026-07-23 21:28:17.966385+00:00,87,46,1331.64
2026-07-23 21:28:17.966385+00:00,87,48,1680.85
2026-07-23 21:28:17.966385+00:00,87,49,376.04
2026-07-23 21:28:17.966385+00:00,87,50,1327.14
2026-07-23 21:28:17.966385+00:00,87,54,749.28
2026-07-23 21:28:17.966385+00:00,87,56,997.97
2026-07-23 21:28:17.966385+00:00,87,57,1330.06
2026-07-23 21:28:17.966385+00:00,87,58,1390.15
2026-07-23 21:28:17.966385+00:00,87,59,1118.2
2026-07-23 21:28:17.966385+00:00,87,60,1662.7
2026-07-23 21:28:17.966385+00:00,87,61,1766.38
2026-07-23 21:28:17.966385+00:00,87,63,1514.12
2026-07-23 21:28:17.966385+00:00,87,64,1271.38
2026-07-23 21:28:17.966385+00:00,87,65,1044.62
2026-07-23 21:28:17.966385+00:00,87,66,951.29
2026-07-23 21:28:17.966385+00:00,87,68,2208.83
2026-07-23 21:28:17.966385+00:00,87,69,1013.79
2026-07-23 21:28:17.966385+00:00,87,70,858.81
2026-07-23 21:28:17.966385+00:00,87,71,1389.06
2026-07-23 21:28:17.966385+00:00,87,73,1480.03
2026-07-23 21:28:17.966385+00:00,87,74,522.82
2026-07-23 21:28:17.966385+00:00,87,75,839.6
2026-07-23 21:28:17.966385+00:00,87,76,965.04
2026-07-23 21:28:17.966385+00:00,87,77,2205.71
2026-07-23 21:28:17.966385+00:00,87,79,1500.71
2026-07-23 21:28:17.966385+00:00,87,80,370.08
2026-07-23 21:28:17.966385+00:00,87,82,483.41
2026-07-23 21:28:17.966385+00:00,87,83,1181.27
2026-07-23 21:28:17.966385+00:00,87,85,1045.37
2026-07-23 21:28:17.966385+00:00,87,86,876.69
2026-07-23 21:28:17.966385+00:00,87,87,0.0
