job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,87,24,1130.81
2025-06-19 03:39:28.121352+00:00,87,25,1012.88
2025-06-19 03:39:28.121352+00:00,87,26,1723.83
2025-06-19 03:39:28.121352+00:00,87,27,1246.9
2025-06-19 03:39:28.121352+00:00,87,29,435.54
2025-06-19 03:39:28.121352+00:00,87,32,1398.43
2025-06-19 03:39:28.121352+00:00,87,33,1148.64
2025-06-19 03:39:28.121352+00:00,87,35,1649.19
2025-06-19 03:39:28.121352+00:00,87,36,1524.08
2025-06-19 03:39:28.121352+00:00,87,38,1471.77
2025-06-19 03:39:28.121352+00:00,87,41,948.73
2025-06-19 03:39:28.121352+00:00,87,43,1613.15
2025-06-19 03:39:28.121352+00:00,87,44,1399.08
2025-06-19 03:39:28.121352+00:00,87,45,1336.55
2025-06-19 03:39:28.121352+00:00,87,46,1328.0
2025-06-19 03:39:28.121352+00:00,87,48,1706.37
2025-06-19 03:39:28.121352+00:00,87,49,375.68
2025-06-19 03:39:28.121352+00:00,87,50,1300.6
2025-06-19 03:39:28.121352+00:00,87,54,750.66
2025-06-19 03:39:28.121352+00:00,87,56,998.97
2025-06-19 03:39:28.121352+00:00,87,57,1329.66
2025-06-19 03:39:28.121352+00:00,87,58,1390.82
2025-06-19 03:39:28.121352+00:00,87,59,1116.45
2025-06-19 03:39:28.121352+00:00,87,60,1609.94
2025-06-19 03:39:28.121352+00:00,87,61,1765.49
2025-06-19 03:39:28.121352+00:00,87,63,1489.53
2025-06-19 03:39:28.121352+00:00,87,64,1294.95
2025-06-19 03:39:28.121352+00:00,87,65,1045.63
2025-06-19 03:39:28.121352+00:00,87,66,952.25
2025-06-19 03:39:28.121352+00:00,87,68,2208.61
2025-06-19 03:39:28.121352+00:00,87,69,1033.74
2025-06-19 03:39:28.121352+00:00,87,70,861.42
2025-06-19 03:39:28.121352+00:00,87,71,1364.47
2025-06-19 03:39:28.121352+00:00,87,73,1479.02
2025-06-19 03:39:28.121352+00:00,87,74,523.04
2025-06-19 03:39:28.121352+00:00,87,75,839.25
2025-06-19 03:39:28.121352+00:00,87,76,964.68
2025-06-19 03:39:28.121352+00:00,87,77,2109.81
2025-06-19 03:39:28.121352+00:00,87,79,1446.21
2025-06-19 03:39:28.121352+00:00,87,80,368.24
2025-06-19 03:39:28.121352+00:00,87,82,484.43
2025-06-19 03:39:28.121352+00:00,87,83,1153.0
2025-06-19 03:39:28.121352+00:00,87,85,1040.48
2025-06-19 03:39:28.121352+00:00,87,86,876.34
2025-06-19 03:39:28.121352+00:00,87,87,0.0
