job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-03 21:51:30.075403+00:00,188,CONSTITUCION,2,0,22,0,2025-05-03 21:50:59+00:00
2025-05-03 21:51:30.075403+00:00,189,RETIRO,5,3,12,0,2025-05-03 21:50:28+00:00
2025-05-03 21:51:30.075403+00:00,190,PALERMO,5,0,14,1,2025-05-03 21:49:11+00:00
2025-05-03 21:51:30.075403+00:00,191,SAN NICOLAS,1,3,12,0,2025-05-03 21:48:48+00:00
2025-05-03 21:51:30.075403+00:00,193,RECOLETA,3,2,15,1,2025-05-03 21:50:22+00:00
2025-05-03 21:51:30.075403+00:00,194,ALMAGRO,2,2,12,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,196,BOCA,17,1,2,0,2025-05-03 20:20:31+00:00
2025-05-03 21:51:30.075403+00:00,197,FLORESTA,9,3,8,0,2025-05-03 21:45:09+00:00
2025-05-03 21:51:30.075403+00:00,199,BOEDO,3,3,14,0,2025-05-03 21:49:01+00:00
2025-05-03 21:51:30.075403+00:00,200,RECOLETA,6,0,10,1,2025-05-03 21:50:49+00:00
2025-05-03 21:51:30.075403+00:00,202,RECOLETA,22,4,4,0,2025-05-03 21:50:19+00:00
2025-05-03 21:51:30.075403+00:00,203,BOCA,3,0,21,0,2025-05-03 21:50:07+00:00
2025-05-03 21:51:30.075403+00:00,204,ALMAGRO,5,0,19,0,2025-05-03 21:51:06+00:00
2025-05-03 21:51:30.075403+00:00,206,PALERMO,3,0,13,0,2025-05-03 21:49:41+00:00
2025-05-03 21:51:30.075403+00:00,207,MATADEROS,13,2,1,0,2025-05-03 21:49:34+00:00
2025-05-03 21:51:30.075403+00:00,208,PALERMO,4,1,15,0,2025-05-03 21:42:34+00:00
2025-05-03 21:51:30.075403+00:00,210,PALERMO,7,0,13,1,2025-05-03 21:50:45+00:00
2025-05-03 21:51:30.075403+00:00,212,VILLA CRESPO,1,3,16,0,2025-05-03 21:49:29+00:00
2025-05-03 21:51:30.075403+00:00,213,VILLA CRESPO,12,0,8,0,2025-05-03 21:50:41+00:00
2025-05-03 21:51:30.075403+00:00,215,PALERMO,2,1,17,0,2025-05-03 21:50:28+00:00
2025-05-03 21:51:30.075403+00:00,216,PALERMO,0,1,19,0,2025-05-03 21:50:19+00:00
2025-05-03 21:51:30.075403+00:00,219,BOEDO,16,2,6,0,2025-05-03 21:51:13+00:00
2025-05-03 21:51:30.075403+00:00,220,PARQUE CHACABUCO,7,0,9,0,2025-05-03 21:49:56+00:00
2025-05-03 21:51:30.075403+00:00,222,PALERMO,4,2,13,0,2025-05-03 21:50:39+00:00
2025-05-03 21:51:30.075403+00:00,223,BOEDO,7,3,6,0,2025-05-03 21:51:19+00:00
2025-05-03 21:51:30.075403+00:00,227,CABALLITO,1,2,17,0,2025-05-03 21:50:45+00:00
2025-05-03 21:51:30.075403+00:00,228,PUERTO MADERO,9,1,6,0,2025-05-03 21:49:59+00:00
2025-05-03 21:51:30.075403+00:00,229,ZONA 1,8,0,4,0,2025-05-03 21:51:22+00:00
2025-05-03 21:51:30.075403+00:00,230,BELGRANO,7,0,9,0,2025-05-03 21:49:46+00:00
2025-05-03 21:51:30.075403+00:00,231,VILLA CRESPO,5,3,8,0,2025-05-03 21:50:44+00:00
2025-05-03 21:51:30.075403+00:00,232,COGHLAN,2,0,18,0,2025-05-03 21:51:16+00:00
2025-05-03 21:51:30.075403+00:00,234,BELGRANO,14,2,4,1,2025-05-03 21:50:23+00:00
2025-05-03 21:51:30.075403+00:00,235,VILLA URQUIZA,1,0,23,0,2025-05-03 21:49:36+00:00
2025-05-03 21:51:30.075403+00:00,236,BELGRANO,4,0,12,0,2025-05-03 21:49:09+00:00
2025-05-03 21:51:30.075403+00:00,237,VILLA LURO,9,1,6,0,2025-05-03 21:50:37+00:00
2025-05-03 21:51:30.075403+00:00,239,PALERMO,4,5,11,0,2025-05-03 21:49:01+00:00
2025-05-03 21:51:30.075403+00:00,241,VILLA DEL PARQUE,4,0,8,0,2025-05-03 21:48:50+00:00
2025-05-03 21:51:30.075403+00:00,242,PALERMO,4,1,27,0,2025-05-03 21:49:46+00:00
2025-05-03 21:51:30.075403+00:00,245,BELGRANO,5,0,11,1,2025-05-03 20:12:52+00:00
2025-05-03 21:51:30.075403+00:00,247,VILLA ORTUZAR,10,1,7,0,2025-05-03 21:50:46+00:00
2025-05-03 21:51:30.075403+00:00,248,VILLA URQUIZA,5,0,19,0,2025-05-03 10:08:57+00:00
2025-05-03 21:51:30.075403+00:00,251,PARQUE PATRICIOS,6,1,5,0,2025-05-03 21:49:11+00:00
2025-05-03 21:51:30.075403+00:00,252,BARRACAS,11,0,13,0,2025-05-03 21:48:46+00:00
2025-05-03 21:51:30.075403+00:00,253,ALMAGRO,1,0,15,0,2025-05-03 21:50:36+00:00
2025-05-03 21:51:30.075403+00:00,254,CABALLITO,9,2,5,1,2025-05-03 21:48:35+00:00
2025-05-03 21:51:30.075403+00:00,255,CABALLITO,6,1,13,0,2025-05-03 21:50:14+00:00
2025-05-03 21:51:30.075403+00:00,257,VILLA URQUIZA,2,0,14,0,2025-05-03 21:49:09+00:00
2025-05-03 21:51:30.075403+00:00,258,BELGRANO,6,0,10,0,2025-05-03 21:49:47+00:00
2025-05-03 21:51:30.075403+00:00,259,BELGRANO,11,1,4,0,2025-05-03 21:50:01+00:00
2025-05-03 21:51:30.075403+00:00,260,BELGRANO,5,2,5,0,2025-05-03 21:49:19+00:00
2025-05-03 21:51:30.075403+00:00,261,CABALLITO,5,0,11,0,2025-05-03 21:49:25+00:00
2025-05-03 21:51:30.075403+00:00,262,VILLA GENERAL MITRE,8,2,6,1,2025-05-03 21:50:29+00:00
2025-05-03 21:51:30.075403+00:00,263,FLORES,8,0,12,0,2025-05-03 21:50:06+00:00
2025-05-03 21:51:30.075403+00:00,264,SAAVEDRA,5,1,10,0,2025-05-03 21:49:42+00:00
2025-05-03 21:51:30.075403+00:00,265,FLORES,12,2,6,0,2025-05-03 21:51:09+00:00
2025-05-03 21:51:30.075403+00:00,267,VILLA DEVOTO,4,1,11,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,268,SAAVEDRA,7,3,26,0,2025-05-03 21:49:07+00:00
2025-05-03 21:51:30.075403+00:00,269,COLEGIALES,8,0,10,1,2025-05-03 21:46:21+00:00
2025-05-03 21:51:30.075403+00:00,270,PARQUE CHACABUCO,12,2,6,0,2025-05-03 21:49:46+00:00
2025-05-03 21:51:30.075403+00:00,271,FLORES,11,0,9,0,2025-05-03 21:50:57+00:00
2025-05-03 21:51:30.075403+00:00,273,CABALLITO,6,4,6,0,2025-05-03 21:49:48+00:00
2025-05-03 21:51:30.075403+00:00,275,BELGRANO,5,2,13,0,2025-05-03 21:49:27+00:00
2025-05-03 21:51:30.075403+00:00,277,PALERMO,2,0,16,0,2025-05-03 21:51:19+00:00
2025-05-03 21:51:30.075403+00:00,278,COGHLAN,5,0,11,0,2025-05-03 21:51:12+00:00
2025-05-03 21:51:30.075403+00:00,280,PARQUE CHACABUCO,10,0,10,0,2025-05-03 21:49:35+00:00
2025-05-03 21:51:30.075403+00:00,281,CABALLITO,8,0,16,0,2025-05-03 21:50:22+00:00
2025-05-03 21:51:30.075403+00:00,284,PARQUE CHACABUCO,18,1,1,0,2025-05-03 21:51:22+00:00
2025-05-03 21:51:30.075403+00:00,289,BELGRANO,17,3,4,1,2025-05-03 21:50:22+00:00
2025-05-03 21:51:30.075403+00:00,291,MONSERRAT,5,1,10,0,2025-05-03 16:14:20+00:00
2025-05-03 21:51:30.075403+00:00,299,FLORES,17,0,3,0,2025-05-03 21:48:51+00:00
2025-05-03 21:51:30.075403+00:00,301,VILLA SOLDATI,8,1,11,0,2025-05-03 21:48:32+00:00
2025-05-03 21:51:30.075403+00:00,302,NUEVA POMPEYA,12,4,0,0,2025-05-03 21:50:18+00:00
2025-05-03 21:51:30.075403+00:00,304,AGRONOMIA,1,0,19,1,2025-05-03 21:50:34+00:00
2025-05-03 21:51:30.075403+00:00,307,NUEVA POMPEYA,4,0,8,0,2025-05-03 21:49:57+00:00
2025-05-03 21:51:30.075403+00:00,308,PALERMO,1,2,17,0,2025-05-03 21:48:47+00:00
2025-05-03 21:51:30.075403+00:00,309,VILLA REAL,6,1,9,0,2025-05-03 21:48:32+00:00
2025-05-03 21:51:30.075403+00:00,310,VILLA LUGANO,3,0,9,0,2025-05-03 21:50:15+00:00
2025-05-03 21:51:30.075403+00:00,311,PATERNAL,8,3,5,0,2025-05-03 21:51:17+00:00
2025-05-03 21:51:30.075403+00:00,316,VILLA CRESPO,20,3,5,0,2025-05-03 21:48:53+00:00
2025-05-03 21:51:30.075403+00:00,318,VILLA CRESPO,17,3,0,0,2025-05-03 21:49:44+00:00
2025-05-03 21:51:30.075403+00:00,322,BELGRANO,2,0,18,0,2025-05-03 21:49:29+00:00
2025-05-03 21:51:30.075403+00:00,323,BELGRANO,2,1,21,2,2025-05-03 21:48:27+00:00
2025-05-03 21:51:30.075403+00:00,324,VILLA URQUIZA,3,3,10,0,2025-05-03 21:51:02+00:00
2025-05-03 21:51:30.075403+00:00,327,VILLA LUGANO,9,0,3,1,2025-05-03 21:48:40+00:00
2025-05-03 21:51:30.075403+00:00,329,VILLA CRESPO,2,2,16,0,2025-05-03 21:48:53+00:00
2025-05-03 21:51:30.075403+00:00,330,PATERNAL,8,1,11,0,2025-05-03 21:51:17+00:00
2025-05-03 21:51:30.075403+00:00,333,DEVOTO,4,2,14,0,2025-05-03 21:43:46+00:00
2025-05-03 21:51:30.075403+00:00,335,VILLA GENERAL MITRE,11,0,9,0,2025-05-03 21:49:05+00:00
2025-05-03 21:51:30.075403+00:00,336,DEVOTO,6,0,22,0,2025-05-03 18:59:24+00:00
2025-05-03 21:51:30.075403+00:00,340,Nuñez,2,3,15,0,2025-05-03 21:50:28+00:00
2025-05-03 21:51:30.075403+00:00,342,VILLA SANTA RITA,10,3,7,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,348,VILLA GENERAL MITRE,2,3,7,0,2025-05-03 21:48:51+00:00
2025-05-03 21:51:30.075403+00:00,349,BELGRANO,7,0,9,0,2025-05-03 21:48:47+00:00
2025-05-03 21:51:30.075403+00:00,353,PUERTO MADERO,11,2,15,0,2025-05-03 21:48:36+00:00
2025-05-03 21:51:30.075403+00:00,355,PALERMO,1,3,12,0,2025-05-03 21:48:32+00:00
2025-05-03 21:51:30.075403+00:00,358,BELGRANO,4,1,15,0,2025-05-03 21:50:54+00:00
2025-05-03 21:51:30.075403+00:00,359,BELGRANO,17,2,1,0,2025-05-03 21:48:25+00:00
2025-05-03 21:51:30.075403+00:00,361,COLEGIALES,0,1,15,0,2025-05-03 21:51:15+00:00
2025-05-03 21:51:30.075403+00:00,362,VILLA URQUIZA,0,2,10,0,2025-05-03 21:50:18+00:00
2025-05-03 21:51:30.075403+00:00,363,FLORES,11,0,5,0,2025-05-03 21:50:21+00:00
2025-05-03 21:51:30.075403+00:00,364,PALERMO,1,2,25,0,2025-05-03 21:49:37+00:00
2025-05-03 21:51:30.075403+00:00,366,VELEZ SARFIELD,6,1,5,0,2025-05-03 21:49:08+00:00
2025-05-03 21:51:30.075403+00:00,367,VILLA SANTA RITA,2,0,14,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,368,AGRONOMIA,0,0,12,0,2025-05-03 21:50:51+00:00
2025-05-03 21:51:30.075403+00:00,369,AGRONOMIA,3,0,13,0,2025-05-03 21:49:55+00:00
2025-05-03 21:51:30.075403+00:00,370,AGRONOMIA,2,0,18,0,2025-05-03 21:50:59+00:00
2025-05-03 21:51:30.075403+00:00,371,FLORES,5,0,7,0,2025-05-03 21:51:10+00:00
2025-05-03 21:51:30.075403+00:00,372,FLORES,18,0,2,0,2025-05-03 21:49:53+00:00
2025-05-03 21:51:30.075403+00:00,373,PARQUE CHAS,2,1,17,1,2025-05-03 21:49:15+00:00
2025-05-03 21:51:30.075403+00:00,374,PARQUE AVELLANEDA,12,2,2,0,2025-05-03 21:50:10+00:00
2025-05-03 21:51:30.075403+00:00,375,VILLA DEL PARQUE,9,2,5,0,2025-05-03 21:49:27+00:00
2025-05-03 21:51:30.075403+00:00,376,FLORESTA,20,2,2,0,2025-05-03 21:48:52+00:00
2025-05-03 21:51:30.075403+00:00,378,FLORES,10,0,10,0,2025-05-03 21:48:29+00:00
2025-05-03 21:51:30.075403+00:00,379,PALERMO,6,8,6,1,2025-05-03 21:50:42+00:00
2025-05-03 21:51:30.075403+00:00,381,VILLA GENERAL MITRE,6,1,9,0,2025-05-03 21:48:32+00:00
2025-05-03 21:51:30.075403+00:00,382,VILLA DEL PARQUE,5,0,11,0,2025-05-03 21:48:24+00:00
2025-05-03 21:51:30.075403+00:00,383,VILLA URQUIZA,13,5,2,0,2025-05-03 21:50:43+00:00
2025-05-03 21:51:30.075403+00:00,384,VILLA ORTUZAR,4,2,12,0,2025-05-03 21:49:02+00:00
2025-05-03 21:51:30.075403+00:00,385,VILLA DEL PARQUE,3,0,13,0,2025-05-03 21:50:23+00:00
2025-05-03 21:51:30.075403+00:00,386,COGHLAN,0,3,5,0,2025-05-03 21:50:53+00:00
2025-05-03 21:51:30.075403+00:00,387,PATERNAL,11,1,4,0,2025-05-03 15:14:28+00:00
2025-05-03 21:51:30.075403+00:00,392,COGHLAN,0,1,14,0,2025-05-03 21:51:11+00:00
2025-05-03 21:51:30.075403+00:00,393,PATERNAL,3,1,16,0,2025-05-03 21:48:29+00:00
2025-05-03 21:51:30.075403+00:00,395,VILLA CRESPO,2,0,14,0,2025-05-03 21:49:31+00:00
2025-05-03 21:51:30.075403+00:00,400,VILLA ORTUZAR,4,0,16,1,2025-05-03 21:50:56+00:00
2025-05-03 21:51:30.075403+00:00,403,BARRACAS,10,2,8,0,2025-05-03 21:49:12+00:00
2025-05-03 21:51:30.075403+00:00,407,PARQUE AVELLANEDA,10,1,5,0,2025-05-03 21:50:28+00:00
2025-05-03 21:51:30.075403+00:00,408,VILLA URQUIZA,7,2,7,0,2025-05-03 21:51:22+00:00
2025-05-03 21:51:30.075403+00:00,412,VILLA SOLDATI,6,0,6,0,2025-05-03 21:49:55+00:00
2025-05-03 21:51:30.075403+00:00,413,MATADEROS,8,0,0,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,414,CABALLITO,1,0,15,0,2025-05-03 21:49:19+00:00
2025-05-03 21:51:30.075403+00:00,416,Nuñez,8,2,10,0,2025-05-03 21:50:30+00:00
2025-05-03 21:51:30.075403+00:00,417,VILLA URQUIZA,3,2,15,0,2025-05-03 21:50:09+00:00
2025-05-03 21:51:30.075403+00:00,418,COLEGIALES,4,0,12,0,2025-05-03 21:49:18+00:00
2025-05-03 21:51:30.075403+00:00,420,BELGRANO,1,2,9,0,2025-05-03 21:50:45+00:00
2025-05-03 21:51:30.075403+00:00,422,SAAVEDRA,10,4,2,0,2025-05-03 21:49:15+00:00
2025-05-03 21:51:30.075403+00:00,423,SAAVEDRA,0,1,11,1,2025-05-03 21:50:42+00:00
2025-05-03 21:51:30.075403+00:00,424,PARQUE PATRICIOS,2,4,6,0,2025-05-03 21:50:14+00:00
2025-05-03 21:51:30.075403+00:00,425,NUEVA POMPEYA,5,0,15,0,2025-05-03 21:50:45+00:00
2025-05-03 21:51:30.075403+00:00,426,BELGRANO,9,0,11,0,2025-05-03 21:48:45+00:00
2025-05-03 21:51:30.075403+00:00,427,LINIERS,11,1,4,0,2025-05-03 21:50:10+00:00
2025-05-03 21:51:30.075403+00:00,428,PARQUE CHAS,4,0,16,0,2025-05-03 21:51:12+00:00
2025-05-03 21:51:30.075403+00:00,429,VILLA LURO,14,0,2,0,2025-05-03 21:48:43+00:00
2025-05-03 21:51:30.075403+00:00,431,BELGRANO,1,4,15,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,432,CABALLITO,1,6,21,0,2025-05-03 21:48:28+00:00
2025-05-03 21:51:30.075403+00:00,433,BARRACAS,7,0,17,1,2025-05-03 20:23:09+00:00
2025-05-03 21:51:30.075403+00:00,434,Nuñez,1,1,18,0,2025-05-03 21:48:21+00:00
2025-05-03 21:51:30.075403+00:00,435,Nuñez,3,3,18,0,2025-05-03 21:49:52+00:00
2025-05-03 21:51:30.075403+00:00,436,PALERMO,1,1,14,0,2025-05-03 21:48:30+00:00
2025-05-03 21:51:30.075403+00:00,440,PALERMO,4,1,11,0,2025-05-03 21:50:43+00:00
2025-05-03 21:51:30.075403+00:00,444,SAN NICOLAS,2,2,20,0,2025-05-03 17:52:39+00:00
2025-05-03 21:51:30.075403+00:00,449,FLORES,10,0,10,1,2025-05-03 21:50:45+00:00
2025-05-03 21:51:30.075403+00:00,453,VELEZ SARFIELD,7,1,12,0,2025-05-03 21:49:16+00:00
2025-05-03 21:51:30.075403+00:00,454,VILLA LURO,9,1,2,0,2025-05-03 21:49:51+00:00
2025-05-03 21:51:30.075403+00:00,455,VERSALLES,10,3,3,0,2025-05-03 21:50:25+00:00
2025-05-03 21:51:30.075403+00:00,457,VERSALLES,13,1,2,0,2025-05-03 21:49:08+00:00
2025-05-03 21:51:30.075403+00:00,458,PARQUE CHACABUCO,6,5,9,0,2025-05-03 21:49:34+00:00
2025-05-03 21:51:30.075403+00:00,460,VILLA DEVOTO,2,1,13,0,2025-05-03 21:51:08+00:00
2025-05-03 21:51:30.075403+00:00,461,PARQUE CHAS,1,1,18,0,2025-05-03 21:49:17+00:00
2025-05-03 21:51:30.075403+00:00,464,BELGRANO,14,1,5,0,2025-05-03 14:25:49+00:00
2025-05-03 21:51:30.075403+00:00,465,VILLA DEVOTO,3,1,8,0,2025-05-03 21:51:07+00:00
2025-05-03 21:51:30.075403+00:00,466,ALMAGRO,4,6,10,0,2025-05-03 21:49:19+00:00
2025-05-03 21:51:30.075403+00:00,468,BALVANERA,1,0,7,0,2025-05-03 21:50:57+00:00
2025-05-03 21:51:30.075403+00:00,469,VILLA DEVOTO,1,2,13,0,2025-05-03 21:50:27+00:00
2025-05-03 21:51:30.075403+00:00,471,VILLA DEVOTO,0,0,12,0,2025-05-03 21:50:03+00:00
2025-05-03 21:51:30.075403+00:00,472,COLEGIALES,4,0,12,1,2025-05-03 21:49:57+00:00
2025-05-03 21:51:30.075403+00:00,473,VILLA SANTA RITA,7,1,4,0,2025-05-03 21:50:43+00:00
2025-05-03 21:51:30.075403+00:00,474,MONTE CASTRO,10,2,4,0,2025-05-03 21:45:40+00:00
2025-05-03 21:51:30.075403+00:00,475,VILLA LURO,3,4,5,0,2025-05-03 21:49:43+00:00
2025-05-03 21:51:30.075403+00:00,476,MONTE CASTRO,12,0,0,0,2025-05-03 04:18:28+00:00
2025-05-03 21:51:30.075403+00:00,477,PARQUE PATRICIOS,2,3,7,0,2025-05-03 21:49:54+00:00
2025-05-03 21:51:30.075403+00:00,478,COLEGIALES,3,0,9,0,2025-05-03 21:51:22+00:00
2025-05-03 21:51:30.075403+00:00,479,CABALLITO,14,1,9,0,2025-05-03 21:51:05+00:00
2025-05-03 21:51:30.075403+00:00,480,FLORESTA,5,2,5,0,2025-05-03 21:50:32+00:00
2025-05-03 21:51:30.075403+00:00,481,LINIERS,9,0,7,0,2025-05-03 21:48:54+00:00
2025-05-03 21:51:30.075403+00:00,482,PALERMO,9,3,0,0,2025-05-03 21:51:16+00:00
2025-05-03 21:51:30.075403+00:00,483,SAAVEDRA,5,1,6,1,2025-05-03 21:49:45+00:00
2025-05-03 21:51:30.075403+00:00,484,SAAVEDRA,2,1,9,1,2025-05-03 21:49:42+00:00
2025-05-03 21:51:30.075403+00:00,486,Nuñez,0,1,11,0,2025-05-03 21:49:01+00:00
2025-05-03 21:51:30.075403+00:00,487,BELGRANO,1,0,11,0,2025-05-03 21:51:07+00:00
2025-05-03 21:51:30.075403+00:00,488,VILLA URQUIZA,5,4,3,0,2025-05-03 21:49:36+00:00
2025-05-03 21:51:30.075403+00:00,489,BELGRANO,3,2,11,0,2025-05-03 21:48:47+00:00
2025-05-03 21:51:30.075403+00:00,490,PALERMO,6,6,4,1,2025-05-03 21:49:53+00:00
2025-05-03 21:51:30.075403+00:00,491,CABALLITO,2,2,12,0,2025-05-03 21:49:39+00:00
2025-05-03 21:51:30.075403+00:00,492,ALMAGRO,0,4,16,1,2025-05-03 21:48:55+00:00
2025-05-03 21:51:30.075403+00:00,493,PATERNAL,3,0,5,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,494,VILLA DEVOTO,9,2,1,0,2025-05-03 21:49:50+00:00
2025-05-03 21:51:30.075403+00:00,496,VILLA PUYRREDON,1,0,11,0,2025-05-03 21:50:37+00:00
2025-05-03 21:51:30.075403+00:00,497,VILLA URQUIZA,1,1,10,0,2025-05-03 21:50:10+00:00
2025-05-03 21:51:30.075403+00:00,498,VILLA PUYRREDON,2,0,10,0,2025-05-03 21:49:52+00:00
2025-05-03 21:51:30.075403+00:00,499,CABALLITO,3,4,9,0,2025-05-03 21:49:50+00:00
2025-05-03 21:51:30.075403+00:00,500,Nuñez,1,0,15,0,2025-05-03 21:50:34+00:00
2025-05-03 21:51:30.075403+00:00,501,Nuñez,6,1,9,0,2025-05-03 21:48:55+00:00
2025-05-03 21:51:30.075403+00:00,502,SAAVEDRA,1,1,13,0,2025-05-03 21:50:53+00:00
2025-05-03 21:51:30.075403+00:00,503,CABALLITO,5,4,11,0,2025-05-03 21:49:03+00:00
2025-05-03 21:51:30.075403+00:00,504,FLORES,8,0,4,0,2025-05-03 21:49:30+00:00
2025-05-03 21:51:30.075403+00:00,505,VILLA SANTA RITA,0,0,16,0,2025-05-03 21:50:15+00:00
2025-05-03 21:51:30.075403+00:00,507,VILLA SOLDATI,3,2,11,2,2025-05-03 21:51:18+00:00
2025-05-03 21:51:30.075403+00:00,508,VILLA LURO,9,0,3,0,2025-05-03 21:49:31+00:00
2025-05-03 21:51:30.075403+00:00,509,VELEZ SARFIELD,8,1,3,0,2025-05-03 21:50:43+00:00
2025-05-03 21:51:30.075403+00:00,511,VILLA ORTUZAR,2,1,13,1,2025-05-03 21:48:40+00:00
2025-05-03 21:51:30.075403+00:00,512,PARQUE CHAS,0,1,19,0,2025-05-03 21:49:17+00:00
2025-05-03 21:51:30.075403+00:00,513,AGRONOMIA,9,0,3,0,2025-05-03 21:49:11+00:00
2025-05-03 21:51:30.075403+00:00,515,PALERMO,5,3,7,0,2025-05-03 21:49:45+00:00
2025-05-03 21:51:30.075403+00:00,516,PALERMO,6,6,8,0,2025-05-03 21:50:46+00:00
2025-05-03 21:51:30.075403+00:00,517,PALERMO,8,2,6,0,2025-05-03 21:48:47+00:00
2025-05-03 21:51:30.075403+00:00,518,PALERMO,1,4,7,0,2025-05-03 21:49:36+00:00
2025-05-03 21:51:30.075403+00:00,519,RETIRO,7,1,12,0,2025-05-03 21:49:04+00:00
2025-05-03 21:51:30.075403+00:00,520,VILLA SOLDATI,3,1,12,0,2025-05-03 21:48:37+00:00
2025-05-03 21:51:30.075403+00:00,521,PATERNAL,1,0,15,0,2025-05-03 21:50:53+00:00
2025-05-03 21:51:30.075403+00:00,522,VILLA CRESPO,11,0,5,0,2025-05-03 21:51:05+00:00
2025-05-03 21:51:30.075403+00:00,524,BELGRANO,4,0,8,0,2025-05-03 21:49:26+00:00
2025-05-03 21:51:30.075403+00:00,525,Nuñez,8,2,6,0,2025-05-03 21:51:23+00:00
2025-05-03 21:51:30.075403+00:00,526,Nuñez,2,2,8,0,2025-05-03 21:48:32+00:00
2025-05-03 21:51:30.075403+00:00,527,VILLA CRESPO,6,1,5,0,2025-05-03 21:51:03+00:00
2025-05-03 21:51:30.075403+00:00,528,VILLA LURO,12,1,3,0,2025-05-03 21:50:42+00:00
2025-05-03 21:51:30.075403+00:00,530,CABALLITO,4,0,16,0,2025-05-03 21:50:04+00:00
2025-05-03 21:51:30.075403+00:00,531,VERSALLES,7,4,9,0,2025-05-03 21:47:35+00:00
2025-05-03 21:51:30.075403+00:00,532,VILLA URQUIZA,13,0,7,0,2025-05-03 21:49:39+00:00
2025-05-03 21:51:30.075403+00:00,533,SAAVEDRA,0,2,18,1,2025-05-03 21:49:24+00:00
2025-05-03 21:51:30.075403+00:00,534,PALERMO,3,6,15,0,2025-05-03 21:49:16+00:00
2025-05-03 21:51:30.075403+00:00,535,VILLA CRESPO,1,0,19,1,2025-05-03 21:48:54+00:00
2025-05-03 21:51:30.075403+00:00,536,RETIRO,6,0,14,0,2025-05-03 21:50:46+00:00
2025-05-03 21:51:30.075403+00:00,537,COLEGIALES,2,0,10,0,2025-05-03 21:50:33+00:00
2025-05-03 21:51:30.075403+00:00,538,Nuñez,1,1,14,0,2025-05-03 21:50:24+00:00
2025-05-03 21:51:30.075403+00:00,539,CONSTITUCION,4,3,13,0,2025-05-03 21:48:39+00:00
2025-05-03 21:51:30.075403+00:00,540,PALERMO,11,4,3,0,2025-05-03 21:49:55+00:00
2025-05-03 21:51:30.075403+00:00,541,PALERMO,0,1,11,0,2025-05-03 21:48:42+00:00
2025-05-03 21:51:30.075403+00:00,542,PALERMO,5,5,6,0,2025-05-03 21:50:30+00:00
2025-05-03 21:51:30.075403+00:00,543,PUERTO MADERO,9,1,6,0,2025-05-03 21:51:15+00:00
2025-05-03 21:51:30.075403+00:00,544,SAN NICOLAS,2,0,22,0,2025-05-03 21:51:12+00:00
2025-05-03 21:51:30.075403+00:00,545,CABALLITO,6,4,10,0,2025-05-03 21:50:20+00:00
2025-05-03 21:51:30.075403+00:00,546,PARQUE CHACABUCO,6,2,8,0,2025-05-03 20:18:40+00:00
2025-05-03 21:51:30.075403+00:00,547,ALMAGRO,7,2,11,1,2025-05-03 21:50:22+00:00
2025-05-03 21:51:30.075403+00:00,548,VILLA RIACHUELO,5,1,14,0,2025-05-03 21:50:40+00:00
2025-05-03 21:51:30.075403+00:00,549,LINIERS,15,1,0,0,2025-05-03 21:48:58+00:00
2025-05-03 21:51:30.075403+00:00,550,LINIERS,9,2,9,1,2025-05-03 21:51:15+00:00
2025-05-03 21:51:30.075403+00:00,551,LINIERS,7,0,13,0,2025-05-03 21:49:17+00:00
2025-05-03 21:51:30.075403+00:00,552,VILLA DEVOTO,2,0,14,1,2025-05-03 21:48:46+00:00
2025-05-03 21:51:30.075403+00:00,553,VILLA PUYRREDON,2,3,11,0,2025-05-03 21:50:18+00:00
2025-05-03 21:51:30.075403+00:00,554,VILLA URQUIZA,2,1,13,0,2025-05-03 21:49:44+00:00
2025-05-03 21:51:30.075403+00:00,555,SAAVEDRA,1,2,13,0,2025-05-03 21:50:35+00:00
2025-05-03 21:51:30.075403+00:00,556,PALERMO,5,0,15,1,2025-05-03 21:48:25+00:00
2025-05-03 21:51:30.075403+00:00,557,RECOLETA,3,0,13,0,2025-05-03 21:49:23+00:00
2025-05-03 21:51:30.075403+00:00,558,CONSTITUCION,1,0,15,0,2025-05-03 21:51:21+00:00
2025-05-03 21:51:30.075403+00:00,559,PARQUE AVELLANEDA,4,0,16,0,2025-05-03 21:50:56+00:00
2025-05-03 21:51:30.075403+00:00,560,MATADEROS,10,0,10,0,2025-05-03 21:50:42+00:00
2025-05-03 21:51:30.075403+00:00,561,PARQUE AVELLANEDA,15,0,1,0,2025-05-03 21:50:30+00:00
2025-05-03 21:51:30.075403+00:00,562,NUEVA POMPEYA,18,2,0,0,2025-05-03 21:49:18+00:00
2025-05-03 21:51:30.075403+00:00,563,VILLA URQUIZA,10,0,6,0,2025-05-03 21:48:29+00:00
2025-05-03 21:51:30.075403+00:00,564,VILLA URQUIZA,4,0,12,0,2025-05-03 21:44:55+00:00
